リミックス元ID,出現回数
640286443,643
105500895,271
783458645,156
10128407,88
1078961005,74
612229554,69
357587400,67
778582288,57
926560634,57
879514440,55
560596896,55
413799949,54
872504947,52
536110305,50
2843952,49
269484842,48
598658475,47
476057497,47
174611726,46
664080880,44
1070318553,44
536199882,44
268054710,43
119168885,43
496361610,43
167865349,43
411683888,42
1078744793,42
167863545,41
411682472,40
180799165,40
203956143,40
536202373,40
411684817,39
1043756175,39
203956086,38
168888257,38
203956171,37
527729587,37
499682890,36
408392189,36
502565939,36
503845719,36
203956871,35
249143200,35
503857228,35
203955308,34
502652015,34
216343253,34
1080863727,34
572108494,34
502659852,33
617284119,33
269483623,32
878461318,32
793237319,31
520648077,30
564941843,30
74711180,30
412377496,30
996559679,29
301870071,29
56667360,29
536202960,29
60917032,28
889381835,28
269484201,28
754515072,28
402678156,28
536199657,27
545562281,27
339574490,27
203955140,27
1003386050,26
203955993,26
1070823829,26
416617717,26
1020947871,26
512423696,26
674162408,25
700050957,25
555430792,25
389464290,25
543431311,24
659342216,24
116148495,24
835022794,24
987496945,24
511117852,23
950236310,23
939295815,23
1015728420,23
662539858,23
269483720,23
427140604,23
674628887,22
269484444,22
523292540,22
203955284,22
148079722,22
120721851,21
301875509,21
304026967,21
996731485,21
749585992,20
1026263748,20
1039056451,20
1078636168,20
1026968528,20
1061750692,20
23266426,20
430580439,20
975335594,20
10000036,20
785423904,20
802731501,20
965266120,19
940900916,19
24268476,19
906499207,19
169185456,19
169177417,19
426726676,19
989026685,19
148083349,19
408852780,19
1009351795,19
945461322,18
966571607,18
951376155,18
995530339,18
203956123,18
124959680,18
543458285,18
607551291,18
918896965,18
536199504,18
1022226331,17
830599684,17
1082534775,17
1000050743,17
860151753,17
999132570,17
555171207,17
1078918330,17
359345386,17
628173520,17
1029019289,17
1075350784,17
331474033,17
930523177,17
1058101191,17
536200711,17
68383688,17
1082431031,17
168444853,17
1079925367,17
357792483,17
1027243108,17
1081606143,16
894368246,16
1057328552,16
725577493,16
989590334,16
712633622,16
972932183,16
511122113,16
914772893,16
836040447,16
944613750,16
40065008,16
224236914,16
766571198,16
1050692309,16
1005069035,16
1082945152,16
922587476,15
543982154,15
1051863815,15
181485409,15
780164898,15
363736959,15
673842572,15
964173069,15
804916403,15
535783147,15
1049083455,15
302498270,15
1052393604,15
996457658,15
411210603,15
948664627,15
10374327,15
624413490,15
78870066,15
148085057,15
1068756908,15
684880331,15
10128431,14
